pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
INMOBUSQUEDAS,$,360000,0,"13 e/ 33 y 34 barrio norte, la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-487975,alquilo excelente departamento de 1 dormitorio con vestidor. realizado en 2 plantas. en planta baja tiene la cocina integrada con el comedor y en planta...
INMOBUSQUEDAS,$,360000,0,"43 e/ 13 y 14 plaza paso, la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-488960,"departamento de un dormitorio en 43 y 14 al frente con balcón sin expensas! en primer piso por escalera, hermoso departamento de un dormitorio am..."
INMOBUSQUEDAS,$,360000,40000,"11 n°631 e/ 44 y 45 la plata (casco urbano), pdo. de la plata",1,36,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-489957,"alquila este departamento funcional y bien ubicado este departamento de un dormitorio, ubicado en un cuarto piso al contrafrente, te ofrece un ambiente ..."
INMOBUSQUEDAS,$,360000,60000,"35 e/ 20 y 21 la plata (casco urbano), pdo. de la plata",1,45,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-490435,"departamento de 1 dormitorio ubicado en 35 e/ 20 y 21 2º piso al frente, living comedor, cocina separada con mueble bajo mesada, lavadero integrado, 1 coch..."
INMOBUSQUEDAS,$,360000,40000,"50 e/ 21 y 22 plaza islas malvinas, la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493404,"50 e/ 21 y 22: monoambiente con balcón a estrenar. cocina integrada con barra desayunadora, baño con ducha y placard. expensas $ 40.000,00 aprox ( in..."
INMOBUSQUEDAS,$,360000,55000,"1 e/ 529 y 530 tolosa, pdo. de la plata",2,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493405,dto. en primer piso por escalera. ingreso por living/comedor. cocina. pequeño patio con lavadero semicubierto. dos dormitorios amplios. baño completo. ...
INMOBUSQUEDAS,$,360000,0,"25 e/ 61 y pza. brandsen la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493893,"departamento p.h. antiguo, muy bien conservado. cómodo. por pasillo, 3er dto (son 5 en total) no pagan expensas. cocina comedor. baño. dormitorio amplio ..."
INMOBUSQUEDAS,$,360000,0,"35 n°1443 e/ 23 y 24 la loma, la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-493913,"departamento en planta baja con patio y jardín privado ¡sin expensas! descubre este departamento en planta baja, ideal para quienes buscan tranquilidad ..."
INMOBUSQUEDAS,$,360000,35000,"40 n°515 e/ 5 y 6 la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-107814,"dpto. al frente en 5º piso, con cocina separada. muy luminoso!! zona céntrica y edificio con cámaras en entrada. disponible a partir del 01-04-25. som..."
INMOBUSQUEDAS,$,360000,30000,"13 n°425 e/ 40 y 41 plaza belgrano, la plata (casco urbano), pdo. de la plata",2,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-268313,departamento de 2 dormitorios (1 con placard) cocina comedor y baño completo. 1er piso por escalera. zona plaza belgrano. apto estudiantes.
INMOBUSQUEDAS,$,360000,0,"1 y 66 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-253714,"departamento de una superficie cubierta de 45m2 aproximadamente. cuenta con living-comedor con pisos de cerámico, aire acondicionado frio/calor, cocina sep..."
INMOBUSQUEDAS,$,370000,27000,"6 n°667 e/ 46 y 45 la plata (casco urbano), pdo. de la plata",-,28,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496663,monoamb
INMOBUSQUEDAS,$,370000,0,"11 e/ 65 y 66 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490059,"el departamento que estabas buscando, ubicado en una inmejorable zona de la ciudad, a pocos metros del parque saavedra, en calle 11 e/ 65 y 66. la prop..."
INMOBUSQUEDAS,$,370000,50000,"4 n° 1325 depto 2c e/ 59 y 60 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495948,muy bueno. luminoso alberto dacal propiedades: código de la propiedad argentina | g.b.a. zona sur | la plata | la plata
INMOBUSQUEDAS,$,370000,21000,"20 24 2 dto 15 la plata (casco urbano), pdo. de la plata",1,42,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496613,"alquiler departamento de 1 dormitorio cuenta con living comedor amplio, cocina incorporada, conexión para lavarropas, dormitorio con placard empotra..."
INMOBUSQUEDAS,$,370000,60000,"7 n° 1065 depto 10c e/ 54 y 55 la plata (casco urbano), pdo. de la plata",1,55,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-492367,departamento tipo duplex. muy buen estado. cochera. excelente vista. apto oficina. alberto dacal propiedades: código de la propiedad 4411...
INMOBUSQUEDAS,$,370000,45000,"13 e/ 55 y 56 n 1111 piso 1 dto b la plata (casco urbano), pdo. de la plata",1,36,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-247162,"departamento en excelente ubicación, a una cuadra de plaza moreno. cuenta con 1 dormitorio, cocina-comedor con muebles bajo y sobremesada y ba&ntild..."
INMOBUSQUEDAS,$,370000,0,"18 e/ 67 y 68 la plata (casco urbano), pdo. de la plata",2,55,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496318,departamento dos dormitorios en alquiler 18 e/ 67 y 68 segundo piso por escalera cocina semi integrada por barra ...
INMOBUSQUEDAS,$,370000,55000,"36 n°468 e/ 4 y 5 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496967,"departamento primer piso, lavadero cubierto, un dormitorio."
INMOBUSQUEDAS,$,370000,0,"57 e/ 2 y 3 la plata (casco urbano), pdo. de la plata",1,40,[],departamento,https://www.inmobusqueda.com.ar/ficha-480897,"1 dormitorio con placard, un baño completo, livingcomedor amplio, cocina equipada."
INMOBUSQUEDAS,$,370000,45000,"4 n°459 e/ 35 y 36 barrio norte, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490960,"departamento un dormitorio por escalera, muy luminoso."
INMOBUSQUEDAS,$,370000,60000,"12 e/ 66 y 67 la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494535,"hermosa vista a parque saavedra, balcón, luminoso"
INMOBUSQUEDAS,$,370000,0,"4 n°1919 e/ 71 y 72 plaza españa, la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495230,"departamento interno por pasillo, se accede por patio embaldosado con porcion de verde cuenta con cocina living comedor todo incorporado en un ambiente u..."
INMOBUSQUEDAS,$,370000,120000,"33 n°782 e/ 10 y 11 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495573,"¡moderno departamento con balcón terraza y parrilla! ideal para disfrutar al aire libre descubre este departamento, ubicado en el primer piso por escale..."
INMOBUSQUEDAS,$,370000,29000,"19 n°118 e/ 34 y 35 la plata (casco urbano), pdo. de la plata",1,36,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496323,"departamento en alquiler en pb con patio, un dormitorio muy luminoso, cocina comedor y baño completo. precio: $ 370.000, contrato por 2 años, ajuste tr..."
INMOBUSQUEDAS,$,370000,0,"61 n°389 e/ 2 y 3 zona universidades bosque, la plata (casco urbano), pdo. de la plata",2,46,['garage optativa'],departamento,https://www.inmobusqueda.com.ar/ficha-345771,"departamento en contrafrente de 2 dormitorios(uno chico con placar)o escritorio, baño completo, living-comedor, cocina separada, mueble bajo mesada, lavade..."
INMOBUSQUEDAS,$,370000,67000,"50 n°1245 e/ 19 y 20 plaza islas malvinas, la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-395198,"departamento, piso 6to, departamento b, al contrafrente de un dormitorio en suite con placard, cocina con bajo y sobre mesada con barra desayunadora livi..."
INMOBUSQUEDAS,$,370000,24000,"2 e/ 64 y 65 plaza españa, la plata (casco urbano), pdo. de la plata",1,52,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-483727,alquiler depto un dormitorio impecable estado cocina separada con barra living comedor baño completo dormitorio con placard balcon 4to piso al frent...
INMOBUSQUEDAS,$,370000,35000,"diagonal 79 n°690 y 2 zona universidades bosque, la plata (casco urbano), pdo. de la plata",1,46,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-485973,departamento de 1 dormitorio en alquiler. zona facultades. diagonal 79 esq. 2 46 m2 aprox. + balcón. 1 dormitorio con placar. baño completo. cocina...
INMOBUSQUEDAS,$,370000,30000,"dg. 73 e/ 39 y 40 la plata (casco urbano), pdo. de la plata",1,40,['garage optativa'],departamento,https://www.inmobusqueda.com.ar/ficha-157353,"departamento sobre el diagonal 73, a metros de parque alberti. amplio living comedor, dormitorio con interior de placard y baño. balcón al contra frente. e..."
INMOBUSQUEDAS,$,380000,0,"67 e/ 1 y 2 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-457211,"excelente departamento de un dormitorio ubicado en primer piso cuenta con cocina, liv-comedor con patio, lavadero, baño completo, dormitorio muy luminos..."
INMOBUSQUEDAS,$,380000,0,"35 e/ 20 y 21 la plata (casco urbano), pdo. de la plata",1,47,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-495160,"departamento frente de 1 dormitorio con placard, cocina separada, baño completo, lavadero separado y cochera descubierta."
INMOBUSQUEDAS,$,380000,0,"3 e/ 63 y 64 la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495687,"hermoso dto de un dormitorio. entrada por living/comedor (con balcón), cocina separada con barra desayunadora. un dormitorio con placard. baño completo."
INMOBUSQUEDAS,$,380000,0,"2 n°419 e/ 40 y 41 la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496039,"departamento contrafrente 1er piso por escalera de 1 dormitorio con estufa tiro balanceado, cocina comedor, con balcón, muebles bajo mesada, art de cocina..."
INMOBUSQUEDAS,$,380000,36000,"33 e/ 29 y 30 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496065,"departamento planta baja, ingreso por cocina/comedor, un dormitorio y baño completo. patio. $36.000 de expensas es el valor que se pagó en enero de 2025."
INMOBUSQUEDAS,$,380000,0,"121 e/ 64 y 65 la plata (casco urbano), pdo. de la plata",1,0,['garage no'],ph,https://www.inmobusqueda.com.ar/ficha-496343,"departmaento en ph al frente, de 1 mplio dormitorio, cocina comedor, iving separado ( se puede usar como escritorio o pequeña habitacion) baño, integramen..."
INMOBUSQUEDAS,$,380000,30000,"115 e/ 65 y 66 mondongo, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496475,"departamento en 2do piso por escalera en zona facultades. consta de living-coc-comedor. dormitorio con placard, baño completo, cocina con muebles y balcón ..."
INMOBUSQUEDAS,$,380000,0,"diagonal 73 n°2847 e/ 23 y 24 parque alberti, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496561,"departamento de un dormitorio, interno por pasillo, sin expensas, cuenta con cocina living comedor, baño completo y amplio dormitorio, patio, aceptan masco..."
INMOBUSQUEDAS,$,380000,20000,"10 n°1517 e/ 63 y 64 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-485955,"departamento en alquiler con un dormitorio, cocina comedor, baño completo y patio, totalmente amoblado. precio: $ 360.000, contrato por 2 a&ntil..."
INMOBUSQUEDAS,$,380000,29000,"10 e/ 63 y 64 la plata (casco urbano), pdo. de la plata",1,33,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-488136,"departamento amoblado de 1 dormitorio con patio se alquila departamento amoblado de 1 dormitorio, ideal para pareja, estudiantes o persona sola, con exc..."
INMOBUSQUEDAS,$,380000,10000,"96 y 116 villa montoro, villa elvira, pdo. de la plata",2,65,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-492741,"departamento en excelentes condiciones de 2 dormitorios con placard con separadores, cocina comedor, baño completo. contrato por 2 años, con actualización ..."
INMOBUSQUEDAS,$,380000,0,"77 e/ 14 y 15 altos de san lorenzo, pdo. de la plata",1,25,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-492949,"depto de un dormitorio con ventanal al frente, comedor , baño con ducha , cocina y lavadero. se han hecho las instalaciones de baño y cocina a nuevo . coch..."
INMOBUSQUEDAS,,consulte,63000,"59 n°473 e/ 4 y 5 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494116,"6to piso al frente con balcón, estar comedor con cocina integrada, 1 dormitorio con placard, baño completo con bañera. se encuentra en muy buena zona de fa..."
INMOBUSQUEDAS,$,380000,0,"68 nro. 370 entre 2 y 3 (2° e) la plata (casco urbano), pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-372564,"departamento de 1 dormitorio. segundo piso por escalera. cuenta con cocina comedor, dormitorio con placard y baño. sin expensas. opcional cochera. ..."
INMOBUSQUEDAS,$,380000,0,"70 nro. 317 entre 1 y 2 (pb°d) la plata (casco urbano), pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-385741,"departamento de 1 dormitorio en planta baja. cuenta con cocina comedor, baño, dormitorio con placard y patio. sin expensas. absa $8.600 aproximadame..."
INMOBUSQUEDAS,$,380000,0,"68 nro. 370 entre 2 y 3 (2°a) la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-396113,"departamento de 1 dormitorio. segundo piso por escalera. cuenta con cocina comedor, dormitorio con placard y baño. sin expensas. opcional cocher..."
INMOBUSQUEDAS,$,380000,40000,"56 e/ 5 y 6 n 516 piso 1 dto b la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-399443,"departamento de 1 dormitorio con placard, cocina, living-comedor, baño, lavadero separado y balcón. cuenta con 2 aire acondicionado f/c y cal..."
INMOBUSQUEDAS,$,380000,0,"139 nro. 1658 &half; esquina 66 (1°1) los hornos, pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-427348,"departamento de 1 dormitorio, primer piso por escalera. cuenta con recibidor, living-comedor, balcón, patio, cocina amoblada, baño completo y..."
INMOBUSQUEDAS,$,380000,0,"4 nro. 1333 entre 59 y 60 (1° b) la plata (casco urbano), pdo. de la plata",1,32,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-459414,"monoambiente dividido. cuenta con cocina comedor, placard, baño completo, dormitorio y balcon aterrazado. sin expensas, absa $4500. contrato por 2 a..."
INMOBUSQUEDAS,$,380000,24000,"(v) 2 nro. 1254 esquina 58 (pb) la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-464494,"departamento de un dormitorio en pb al frente cuenta con cocina, living comedor, baño, dormitorio con placard, lavadero y patio. expensas aproximada..."
INMOBUSQUEDAS,$,380000,125000,"10 esq. 59 n° 1299 depto 81 la plata (casco urbano), pdo. de la plata",2,47,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495640,departamento al frente. muy luminoso. pisos de parquet. buen estado. semicentrico. alberto dacal propiedades: código de la propiedad 7532 argentina...
INMOBUSQUEDAS,$,380000,0,"58 nro. 825 piso 5° depto. b e/ 11 y 12 la plata (casco urbano), pdo. de la plata",-,0,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-496069,"excelente monoambiente al contrafrente con balcón, placares, cocina completisima, caldera dual, baño completo, lav. en balcón ..."
